Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,"M00045 | Histidine degradation, histidine => N-formiminoglutamate => glutamate",M00045,"Histidine degradation, histidine => N-formiminoglutamate => glutamate",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0540489,COMPLETE,1.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541012,1 BLOCK MISSING,0.6666666666666667
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541015,2 BLOCKS MISSING,0.33333333333333337
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541017,COMPLETE,1.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541018,COMPLETE,1.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541020,COMPLETE,1.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541021,COMPLETE,1.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541022,2 BLOCKS MISSING,0.33333333333333337
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541023,1 BLOCK MISSING,0.6666666666666667
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00046 | Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",M00046,"Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate",Ga0541028,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0540489,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541010,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541011,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541012,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541013,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541014,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541015,1 BLOCK MISSING,0.6666666666666667
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541016,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541017,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541018,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541019,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541020,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541021,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541022,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541023,2 BLOCKS MISSING,0.33333333333333337
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541024,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541025,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541026,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541027,INCOMPLETE,0.0
metagenomes,M00047 | Creatine pathway,M00047,Creatine pathway,Ga0541028,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0540489,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541012,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541015,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541017,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541018,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541020,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541021,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541022,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541023,COMPLETE,1.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00048 | Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",M00048,"Inosine monophosphate biosynthesis, PRPP + glutamine => IMP",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0540489,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541012,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541015,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541017,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541018,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541020,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541021,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541022,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541023,COMPLETE,1.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00049 | Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",M00049,"Adenine ribonucleotide biosynthesis, IMP => ADP,ATP",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0540489,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541012,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541015,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541017,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541018,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541020,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541021,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541022,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541023,COMPLETE,1.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00050 | Guanine ribonucleotide biosynthesis IMP => GDP,GTP",M00050,"Guanine ribonucleotide biosynthesis IMP => GDP,GTP",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0540489,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541012,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541015,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541017,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541018,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541020,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541021,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541022,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541023,COMPLETE,1.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00051 | Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",M00051,"Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0540489,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541012,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541015,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541017,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541018,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541020,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541021,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541022,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541023,COMPLETE,1.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00052 | Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",M00052,"Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0540489,COMPLETE,1.0
